"lastName","firstName","personalCode","accountNumber","balance","currency"
"McNern","Táng","47593428","636294008","1.5","CNY"
"Hursey","Táng","2830998","7130632","2.3","ZAR"
"Eskrigg","Örjan","49483328","6157547","2.5","MKD"
"Shadbolt","Dà","438570183","539507007","2.8","CNY"
"Drinkhall","Bérangère","545692198","545690679","3.1","UAH"
"Postill","Célia","42507197","13537047","3.5","USD"
"Carlyle","Laïla","24385962","5970042","3.7","ETB"
"Breadmore","Maïté","68428124","57664228","5.4","IDR"
"Patershall","Gwenaëlle","400460043","68084220","6.7","PHP"
"Dinsmore","Mélanie","5913720","53727105","7.0","MAD"
"Khomin","Salomé","42311002","42254175","8.0","UAH"
"Smartman","Géraldine","511410659","43376250","8.6","BRL"
"Christofe","Réserves","55111172","9980204","9.0","NIO"
"Gratten","Görel","472021401","62499392","9.4","BAM"
"Mallebone","Cunégonde","4091985","442242500","11.6","UAH"
"Glendzer","Cinéma","37808179","545694197","17.1","PHP"
"Brinkley","Gwenaëlle","492880622","52768100","18.8","NOK"
"Shellshear","Eugénie","68289008","635650001","19.6","CNY"
"Biggerdike","Félicie","35356621","43063060","30.9","CNY"
"Batrim","Naelle","575201041","2995950","70.6","EUR"
"Greeding","Loïc","930027","59779583","100.4","CNY"
"Cadwaladr","Åke","68988030","21695251","111.8","IDR"
"Triplett","Judicael","68016263","13107124","140.9","CZK"
"Hukin","Céline","1152611","369872987","150.3","EUR"
"Blazhevich","Maëlla","14783319","498171998","155.7","EUR"
"Bennike","Erwei","57243501","6157749","200.8","NPR"
"Duquesnay","Marlene","625350","16252535","850.7","BGN"
"Thomsson","Josephine","68682706","65841602","999.9","NZD"
"Bratley","Anaëlle","49035018","41520476","1000.3","MDL"
"Churchman","Maella","4094178","31967","1400.2","PHP"
"Errett","Maéna","650440845","21695310","1900.1","CNY"
"Trumper","Célestine","63691010","548683316","1900.6","UAH"
"Stockau","Gwenaëlle","551543725","2283502","4000.4","TZS"
"Mattheus","Bérénice","52083231","58160815","4500.2","USD"
"Cobden","Maëlyss","13811670","53943114","6500.9","EUR"
"de Savery","Sélène","932240","97663","7500.5","NGN"
"Blethin","Maëlle","57664745","653421003","8500.9","CNY"
"Sporgeon","Céline","60760191","42571103","9500.3","UAH"
"Balassa","Cécilia","49348690","616011127","11000.3","RON"
"Baudain","Åsa","16252509","492880119","11500.3","UZS"
"Orbon","Célia","49967027","107428152","12000.2","EUR"
"Jakobsson","Marie-josée","49614428","50556004","13000.0","GTQ"
"Spinello","Rachèle","549730613","44567712","13000.7","RUB"
"Millthorpe","Françoise","551544727","42311003","14000.4","EUR"
"Lawlie","Frédérique","2450035","35356375","15000.5","USD"
"Screen","Ruì","575200565","369872378","15050.7","CNY"
"Freddi","Berengère","42333101","33261982","19500.1","EUR"
"Behninck","Lauréna","54162926","55289302","29000.9","PKR"
"Heimann","Cunogonde","492210041","5550066","91000.5","CNY"
